feature,VIF_iter1,VIF_iter2,VIF_iter3,VIF_iter4,VIF_iter5,VIF_iter6,VIF_iter7,VIF_iter8,VIF_iter9,VIF_iter10,VIF_iter11,VIF_iter12,VIF_iter13,VIF_iter14,VIF_iter15,VIF_iter16,VIF_iter17,VIF_iter18,VIF_iter19,VIF_iter20,VIF_iter21,VIF_iter22,VIF_iter23,VIF_iter24,VIF_iter25,VIF_iter26,VIF_iter27,VIF_iter28,VIF_iter29,VIF_iter30,VIF_iter31,VIF_iter32,VIF_iter33,VIF_iter34,VIF_iter35,VIF_iter36,VIF_iter37,VIF_iter38,VIF_iter39,VIF_iter40,VIF_iter41,VIF_iter42,VIF_iter43,VIF_iter44,VIF_iter45,VIF_iter46,VIF_iter47,VIF_iter48,VIF_iter49,VIF_iter50,VIF_iter51,VIF_iter52,VIF_iter53,VIF_iter54,VIF_iter55,VIF_iter56,VIF_iter57,VIF_iter58,VIF_iter59,VIF_iter60,VIF_iter61,VIF_iter62,VIF_iter63,VIF_iter64,VIF_iter65,VIF_iter66,VIF_iter67,VIF_iter68,VIF_iter69,VIF_iter70,VIF_iter71,VIF_iter72,VIF_iter73,VIF_iter74,VIF_iter75,VIF_iter76,VIF_iter77,VIF_iter78,VIF_iter79,VIF_iter80,VIF_iter81,VIF_iter82,VIF_iter83,VIF_iter84,VIF_iter85,VIF_iter86,VIF_iter87,VIF_iter88,VIF_iter89
P_DEMO__RIDAGEYR_Age_in_years_at_screening,33.79406604068052,33.79225215393019,33.77395702855877,33.77394671650329,33.754155675344265,33.6634713976637,33.663449520161336,33.54607371008373,33.44860602873698,33.4354800395766,33.14337290059815,32.990986079065976,32.941100659844885,32.757400132398715,32.73593189460618,32.71532126471941,32.715067683581,32.71430240247786,32.671874472466776,32.09876430582769,32.00772810416695,31.78362824292555,31.72429575592818,31.72327375228655,31.496749679780617,30.943974480185812,28.545636038511994,28.544475521213393,28.523269796972983,28.522757644980345,28.476599339225142,28.418042588053183,28.045619892340373,27.366915554272346,27.03037082794671,26.976161779497538,26.813601481339372,26.595673036156693,24.631233577076276,24.63059461012646,24.47130290448688,24.43548391664625,24.181434279968755,23.829289448946856,23.815690800457844,23.175871584989217,23.106994199713288,23.105549366862398,23.08773059429924,23.025628625876188,23.02296589749325,22.83543444664118,22.659522142159314,22.63165686239343,22.222158353379047,22.05070064094512,22.03092636928826,21.942429607470476,21.940508560961344,21.939139129946756,21.54661018944008,21.501391925712895,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_DEMO__INDFMPIR_Ratio_of_family_income_to_poverty,14.705123951134892,14.705018152730567,14.702472355107613,14.702458328859661,14.70065679214383,14.700489801792738,14.700361150157526,14.694009726373098,14.693924268550738,14.689032851063878,14.685875242515037,14.662296473070027,14.650385314306776,14.642198295159785,14.63933398953089,14.625715533525128,14.625709446423073,14.625384121261936,14.622376097370477,14.619956008629938,14.607179996304023,14.606798391957158,14.606711173028277,14.606698707443385,14.599425270630466,14.598553707957956,14.582852495270918,14.58128793907669,14.580202998389215,14.570555850122606,14.570537992624287,14.570515116985945,14.558975593661701,14.55669963515233,14.535300835508359,14.535203540314926,14.533348116815946,14.527888331462286,14.513486377604103,14.513392908582532,14.512670414479343,14.507136577352851,14.496730484028744,14.496728300194974,14.493563119387536,14.491284261789685,14.488603705157264,14.478219001999035,14.477541879412831,14.477523057773173,14.476861789575285,14.476413181619519,14.476046769099158,14.47570102859252,14.475700780652375,14.472909048379965,14.45975386904035,14.458751148859728,14.458373193583094,14.455463745497001,14.44015023575603,14.439488064298418,14.43943647082173,14.425137342142673,14.425136969492893,14.42289001717582,14.41040281139812,14.410250032913073,14.399397332161564,14.388949400737495,14.387031062408603,14.384213141443517,,,,,,,,,,,,,,,,,
P_BMX__BMXWT_Weight_kg,1546.485520037213,1546.48306987617,1546.4792606336703,1546.389142075814,1545.5535664895306,1545.5524949319138,1545.5409867609928,1542.989244785572,1542.9823283277449,847.0341953203724,760.6336290945376,712.8388133823022,712.6970474084985,603.5400202477142,597.7412960874482,546.5289693801622,546.481660392864,546.2377466849135,546.1773725341177,516.8760424817192,515.3343624829778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BMX__BMXHT_Standing_Height_cm,7100.372288987926,7100.339873612931,7099.64348597213,7098.932577793718,7090.3120804462815,7090.175620291524,7090.149825205648,7078.549683304952,7077.164272509559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BMX__BMXBMI_Body_Mass_Index_kg_m_2,1388.0666257488062,1388.0085784523299,1388.0070946605524,1388.00121773568,1387.059694339563,1387.0337364648333,1386.96176744119,1384.5485029383997,1384.4869438356097,672.8751717348581,610.1937216027393,583.1521883213559,583.1180492297804,404.2225416029159,402.79852214798956,393.2280293441358,393.1860988249639,393.1128676951293,393.099131431043,336.79645819140836,271.2889180284528,217.76621457107873,217.70686073439882,217.70147257203126,217.62887301017926,217.39512760533526,174.34965918596285,174.34951952534337,118.38968464545327,118.38402274495338,83.77264232414161,83.10887203643962,76.97967153999845,76.57908736256024,76.4562885623976,76.43706735559901,70.17566665743237,70.02745912296227,69.86556579726772,69.3433847928523,69.33258040981514,43.34324845078448,42.91288737040542,42.36280055994121,42.362445078574446,42.21379911446885,42.166204990828206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BMX__BMXLEG_Upper_Leg_Length_cm,364.0630466574395,364.0150351796465,364.0051572281955,363.86383558037505,363.812879366519,363.8062322601705,363.8060585630114,363.33489418621093,363.3033681554339,353.7717808516257,352.03122788073415,351.1616946506621,351.1616802337778,338.96805717307166,335.5053590238292,323.09337593579056,323.0150193356314,322.8718497247119,322.87119018446606,293.6487378105318,285.615165384599,243.30814306613658,243.26229225615683,243.25429418464026,243.06130083709996,242.07850228942232,240.01703289101832,240.00718629354196,229.10948363985943,229.03751455585623,203.44098624455464,198.64404921764182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BMX__BMXARML_Upper_Arm_Length_cm,680.4543071686076,680.4349657768453,680.3700172877695,680.2794930471479,680.2500009301077,679.9352147060271,679.8532676876282,679.1412527359992,679.1404589162346,637.8945862853448,634.3459291926896,633.124509781774,633.113097353741,583.779991611261,581.7561034649405,554.7446279699952,554.7265110882079,554.652657634747,554.5971402836699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BMX__BMXARMC_Arm_Circumference_cm,286.1517892928921,286.0489243804,285.96279578588116,285.9598593819468,285.95570958272873,285.925409939555,285.73680344494784,285.6528459082026,285.5614042171367,284.91112543263625,284.64806117559857,283.7352370297656,283.7115607806552,283.68103819305054,283.490895248747,281.65847092486155,281.62054238437423,281.6192888349746,281.4209440844077,268.4687342896971,268.4654737007996,265.20480807875845,265.1143126338179,265.10920576546283,264.78752397214186,264.03020510901604,262.78316946420637,262.3700146537833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BMX__BMXWAIST_Waist_Circumference_cm,363.7267897099447,363.6145622643867,363.59036422843235,363.58978495294184,363.58922463386324,363.5772573871131,363.57335757245505,363.4698255052162,363.3908950530332,361.94669158658985,361.38990095072734,360.4497802757811,360.33249437071925,359.953815568707,359.8854116205957,356.8202158342216,356.6236228130961,356.577920112409,356.5473605807709,354.7671949673318,330.3222969242189,311.3162877571152,311.3024538176764,311.29721377803764,311.2972016137533,310.5632726961528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_BMX__BMXHIP_Hip_Circumference_cm,575.5860803677206,575.4983283826048,574.7612045677263,573.8690400848672,573.814002469605,573.6370087238168,573.5479602402022,573.5468578956758,573.5197967080707,550.6389422208607,548.3659096878046,545.2224348232908,545.1372653271761,538.7529248046761,536.9210991315435,523.4812734287484,523.3619227069753,523.2743566829614,523.2206159857594,517.585849756466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
